,paths
851,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Road', 1), ('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1)]"
852,"[('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Road', 1)]"
853,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Bodø', 'Rail', 1)]"
854,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
855,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1)]"
856,"[('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
857,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1)]"
858,"[('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Road', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
859,"[('JohanSverdrupPlatform', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Road', 1), ('Stavanger', 'Bergen', 'Road', 1)]"
860,"[('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1)]"
861,"[('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
862,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'World', 'Sea', 1)]"
863,"[('Stockholm', 'Hamburg', 'Sea', 1)]"
864,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Rail', 1), ('Hamburg', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1)]"
865,"[('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1)]"
866,"[('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1)]"
867,"[('JohanSverdrupPlatform', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Road', 1), ('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1)]"
868,"[('Tromsø', 'Narvik', 'Road', 1), ('Narvik', 'Bodø', 'Road', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
869,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1)]"
870,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
871,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Stockholm', 'Road', 1)]"
872,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1)]"
873,"[('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
874,"[('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Road', 1)]"
875,"[('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Bergen', 'Road', 1), ('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
876,"[('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
877,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1)]"
878,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1)]"
879,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1)]"
880,"[('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
881,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
882,"[('Bergen', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
883,"[('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1)]"
884,"[('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Road', 1)]"
885,"[('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1)]"
886,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
887,"[('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'JohanSverdrupPlatform', 'Sea', 1)]"
888,"[('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1)]"
889,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1)]"
890,"[('JohanSverdrupPlatform', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1)]"
891,"[('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1)]"
892,"[('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1)]"
893,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1)]"
894,"[('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
895,"[('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
896,"[('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1)]"
897,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1)]"
898,"[('Alta', 'Tromsø', 'Road', 1), ('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1)]"
899,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
900,"[('JohanSverdrupPlatform', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1)]"
901,"[('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Narvik', 'Road', 1)]"
902,"[('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
903,"[('Alta', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1)]"
904,"[('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1)]"
905,"[('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1)]"
906,"[('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
907,"[('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1)]"
908,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1)]"
909,"[('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
910,"[('Ålesund', 'Førde', 'Road', 1), ('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1)]"
911,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
912,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
913,"[('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
914,"[('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1), ('Alta', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Sea', 1)]"
915,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1)]"
916,"[('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1)]"
917,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Road', 1)]"
918,"[('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'World', 'Sea', 1)]"
919,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
920,"[('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Road', 1), ('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1)]"
921,"[('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
922,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Narvik', 'Road', 1)]"
923,"[('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Road', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
924,"[('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Bodø', 'Rail', 1)]"
925,"[('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1)]"
926,"[('Alta', 'Tromsø', 'Road', 1), ('Tromsø', 'Narvik', 'Road', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1)]"
927,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1)]"
928,"[('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamar', 'Road', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
929,"[('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1)]"
930,"[('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1)]"
931,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Road', 1)]"
932,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Rail', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
933,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1)]"
934,"[('Alta', 'Tromsø', 'Road', 1), ('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1)]"
935,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
936,"[('Tromsø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1)]"
937,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1)]"
938,"[('Hamburg', 'Oslo', 'Road', 1), ('Oslo', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
939,"[('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1)]"
940,"[('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1)]"
941,"[('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
942,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Bodø', 'Road', 1)]"
943,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1)]"
944,"[('Hamar', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
945,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1)]"
