,from_aggr_zone,to_aggr_zone,product_group,year,amount_tons
1822,Finnmark,Sogn og Fjordane,Container (fast),2040,2830.2596714477895
1823,Finnmark,Sogn og Fjordane,Container (fast),2050,3137.8966246282616
1824,Finnmark,Sogn og Fjordane,Container (slow),2018,2116.2021736795605
1825,Finnmark,Sogn og Fjordane,Container (slow),2020,1945.6973377727602
1826,Finnmark,Sogn og Fjordane,Container (slow),2025,2276.8017176894314
1827,Finnmark,Sogn og Fjordane,Container (slow),2030,2664.3893896392347
1828,Finnmark,Sogn og Fjordane,Container (slow),2040,2444.144911609371
1829,Finnmark,Sogn og Fjordane,Container (slow),2050,2681.001193987899
1830,Finnmark,Sogn og Fjordane,Dry bulk,2018,374.5549775216348
1831,Finnmark,Sogn og Fjordane,Dry bulk,2020,350.91122123632357
1832,Finnmark,Sogn og Fjordane,Dry bulk,2025,414.4741811444131
1833,Finnmark,Sogn og Fjordane,Dry bulk,2030,489.9743459959136
1834,Finnmark,Sogn og Fjordane,Dry bulk,2040,479.11679341620527
1835,Finnmark,Sogn og Fjordane,Dry bulk,2050,529.0615017520162
1836,Finnmark,South Sweden,Break bulk,2018,2729.060732906985
1837,Finnmark,South Sweden,Break bulk,2020,2432.171193390166
1838,Finnmark,South Sweden,Break bulk,2025,2620.9002308034273
1839,Finnmark,South Sweden,Break bulk,2030,2835.4017234529356
1840,Finnmark,South Sweden,Break bulk,2040,3052.093322604132
1841,Finnmark,South Sweden,Break bulk,2050,3380.768657337299
1842,Finnmark,South Sweden,Container (fast),2018,2906.5539519627873
1843,Finnmark,South Sweden,Container (fast),2020,2659.6864488009915
1844,Finnmark,South Sweden,Container (fast),2025,3105.5322165858383
1845,Finnmark,South Sweden,Container (fast),2030,3626.15005408575
1846,Finnmark,South Sweden,Container (fast),2040,4343.473287159438
1847,Finnmark,South Sweden,Container (fast),2050,5356.446744219835
1848,Finnmark,South Sweden,Container (slow),2018,10545.12851580839
1849,Finnmark,South Sweden,Container (slow),2020,9654.632397981479
1850,Finnmark,South Sweden,Container (slow),2025,11288.306582671376
1851,Finnmark,South Sweden,Container (slow),2030,13198.746114200523
1852,Finnmark,South Sweden,Container (slow),2040,15827.921274809933
1853,Finnmark,South Sweden,Container (slow),2050,19554.358871930865
1854,Finnmark,South Sweden,Dry bulk,2018,149339.23852686683
1855,Finnmark,South Sweden,Dry bulk,2020,133053.4122293691
1856,Finnmark,South Sweden,Dry bulk,2025,144338.05745416775
1857,Finnmark,South Sweden,Dry bulk,2030,156607.51101810156
1858,Finnmark,South Sweden,Dry bulk,2040,157575.82236070558
1859,Finnmark,South Sweden,Dry bulk,2050,163420.01998956795
1860,Finnmark,South Sweden,Liquid bulk,2018,65131.16982536339
1861,Finnmark,South Sweden,Liquid bulk,2020,70666.37871139754
1862,Finnmark,South Sweden,Liquid bulk,2025,65512.141426630944
1863,Finnmark,South Sweden,Liquid bulk,2030,60734.16651731015
1864,Finnmark,South Sweden,Liquid bulk,2040,35026.029703829765
1865,Finnmark,South Sweden,Liquid bulk,2050,22227.246241002056
1866,Finnmark,Troms,Break bulk,2018,952.3180023960462
1867,Finnmark,Troms,Break bulk,2020,932.5300859714193
1868,Finnmark,Troms,Break bulk,2025,1062.0899478573874
1869,Finnmark,Troms,Break bulk,2030,1211.3635513279555
1870,Finnmark,Troms,Break bulk,2040,1349.6745951061514
1871,Finnmark,Troms,Break bulk,2050,1480.4691293684718
1872,Finnmark,Troms,Container (fast),2018,28222.793662664815
1873,Finnmark,Troms,Container (fast),2020,26322.2291077289
1874,Finnmark,Troms,Container (fast),2025,30898.64356497546
1875,Finnmark,Troms,Container (fast),2030,36374.32349645724
1876,Finnmark,Troms,Container (fast),2040,48196.96601737736
1877,Finnmark,Troms,Container (fast),2050,54093.682350702955
1878,Finnmark,Troms,Container (slow),2018,118548.35370583042
1879,Finnmark,Troms,Container (slow),2020,112522.44264681904
1880,Finnmark,Troms,Container (slow),2025,131168.00411261644
1881,Finnmark,Troms,Container (slow),2030,152905.973334583
1882,Finnmark,Troms,Container (slow),2040,151561.37572965483
1883,Finnmark,Troms,Container (slow),2050,152347.65055780628
1884,Finnmark,Troms,Dry bulk,2018,802.355476029694
1885,Finnmark,Troms,Dry bulk,2020,751.5027355299052
1886,Finnmark,Troms,Dry bulk,2025,865.940693315847
1887,Finnmark,Troms,Dry bulk,2030,1001.2894056086437
1888,Finnmark,Troms,Dry bulk,2040,963.1191849678445
1889,Finnmark,Troms,Dry bulk,2050,1008.1900833044689
1890,Finnmark,Troms,Liquid bulk,2018,250.34277240775592
1891,Finnmark,Troms,Liquid bulk,2020,254.02387698933046
1892,Finnmark,Troms,Liquid bulk,2025,258.69812679421796
1893,Finnmark,Troms,Liquid bulk,2030,265.17528150971447
1894,Finnmark,Troms,Liquid bulk,2040,245.39232037556746
1895,Finnmark,Troms,Liquid bulk,2050,232.71754175210197
1896,Finnmark,Trøndelag,Break bulk,2018,9767.544911764853
1897,Finnmark,Trøndelag,Break bulk,2020,10597.163864205462
1898,Finnmark,Trøndelag,Break bulk,2025,12558.633496732018
1899,Finnmark,Trøndelag,Break bulk,2030,14885.979579166502
1900,Finnmark,Trøndelag,Break bulk,2040,16495.765280473715
1901,Finnmark,Trøndelag,Break bulk,2050,18222.06990151325
1902,Finnmark,Trøndelag,Container (fast),2018,6074.238508063848
1903,Finnmark,Trøndelag,Container (fast),2020,5234.464135796654
1904,Finnmark,Trøndelag,Container (fast),2025,5606.847523498153
1905,Finnmark,Trøndelag,Container (fast),2030,6019.066854162044
1906,Finnmark,Trøndelag,Container (fast),2040,6287.109191790071
1907,Finnmark,Trøndelag,Container (fast),2050,6945.884428308056
1908,Finnmark,Trøndelag,Container (slow),2018,5058.444963217717
1909,Finnmark,Trøndelag,Container (slow),2020,4910.382252564834
1910,Finnmark,Trøndelag,Container (slow),2025,6098.120396973311
1911,Finnmark,Trøndelag,Container (slow),2030,7577.420242623121
1912,Finnmark,Trøndelag,Container (slow),2040,8422.342325090145
1913,Finnmark,Trøndelag,Container (slow),2050,9677.352051707232
1914,Finnmark,Trøndelag,Dry bulk,2018,17746.597430228318
1915,Finnmark,Trøndelag,Dry bulk,2020,16423.8535675307
1916,Finnmark,Trøndelag,Dry bulk,2025,18695.03967127942
1917,Finnmark,Trøndelag,Dry bulk,2030,21326.77977893587
1918,Finnmark,Trøndelag,Dry bulk,2040,21262.233659979698
1919,Finnmark,Trøndelag,Dry bulk,2050,23289.590625439887
1920,Finnmark,Trøndelag,Liquid bulk,2018,2183.1055884188095
1921,Finnmark,Trøndelag,Liquid bulk,2020,1995.0341109495566
1922,Finnmark,Trøndelag,Liquid bulk,2025,1700.8604412669108
1923,Finnmark,Trøndelag,Liquid bulk,2030,1454.8921013559307
1924,Finnmark,Trøndelag,Liquid bulk,2040,936.0646022191823
1925,Finnmark,Trøndelag,Liquid bulk,2050,736.3937563563733
1926,Finnmark,Vestfold og Telemark,Break bulk,2018,307.0561344260171
1927,Finnmark,Vestfold og Telemark,Break bulk,2020,305.60335088040995
1928,Finnmark,Vestfold og Telemark,Break bulk,2025,351.90158772596345
1929,Finnmark,Vestfold og Telemark,Break bulk,2030,405.8856234670325
1930,Finnmark,Vestfold og Telemark,Break bulk,2040,436.98008837643727
1931,Finnmark,Vestfold og Telemark,Break bulk,2050,493.2505012316591
1932,Finnmark,Vestfold og Telemark,Container (fast),2018,1618.6179822363522
1933,Finnmark,Vestfold og Telemark,Container (fast),2020,1523.302265690257
1934,Finnmark,Vestfold og Telemark,Container (fast),2025,1725.9028992959895
1935,Finnmark,Vestfold og Telemark,Container (fast),2030,1958.0673410659188
1936,Finnmark,Vestfold og Telemark,Container (fast),2040,2353.367036876874
1937,Finnmark,Vestfold og Telemark,Container (fast),2050,2717.8605036844674
1938,Finnmark,Vestfold og Telemark,Container (slow),2018,687.4113215611774
1939,Finnmark,Vestfold og Telemark,Container (slow),2020,665.6982740188378
1940,Finnmark,Vestfold og Telemark,Container (slow),2025,822.9672191168738
1941,Finnmark,Vestfold og Telemark,Container (slow),2030,1017.4994090924398
1942,Finnmark,Vestfold og Telemark,Container (slow),2040,1078.5030696376343
1943,Finnmark,Vestfold og Telemark,Container (slow),2050,1233.0731736465889
1944,Finnmark,Vestfold og Telemark,Dry bulk,2018,47615.14394320979
1945,Finnmark,Vestfold og Telemark,Dry bulk,2020,46127.47529984222
1946,Finnmark,Vestfold og Telemark,Dry bulk,2025,56969.7810744222
1947,Finnmark,Vestfold og Telemark,Dry bulk,2030,70365.79609065985
1948,Finnmark,Vestfold og Telemark,Dry bulk,2040,74198.6065585797
1949,Finnmark,Vestfold og Telemark,Dry bulk,2050,85910.1730997068
1950,Finnmark,Vestfold og Telemark,Liquid bulk,2018,75691.55629975483
1951,Finnmark,Vestfold og Telemark,Liquid bulk,2020,74349.99933001994
1952,Finnmark,Vestfold og Telemark,Liquid bulk,2025,72335.31378746711
1953,Finnmark,Vestfold og Telemark,Liquid bulk,2030,70376.02107313619
1954,Finnmark,Vestfold og Telemark,Liquid bulk,2040,48597.641882054755
1955,Finnmark,Vestfold og Telemark,Liquid bulk,2050,33112.60307569928
1956,Finnmark,Viken,Break bulk,2018,1879.1766697354706
1957,Finnmark,Viken,Break bulk,2020,1881.5852282097817
1958,Finnmark,Viken,Break bulk,2025,2206.9082820349417
1959,Finnmark,Viken,Break bulk,2030,2590.174965543977
1960,Finnmark,Viken,Break bulk,2040,2866.0589310585838
1961,Finnmark,Viken,Break bulk,2050,3390.083677053785
1962,Finnmark,Viken,Container (fast),2018,15535.930532499102
1963,Finnmark,Viken,Container (fast),2020,15062.355143590603
1964,Finnmark,Viken,Container (fast),2025,17973.45550151826
1965,Finnmark,Viken,Container (fast),2030,21487.71599199497
1966,Finnmark,Viken,Container (fast),2040,27822.72300743532
1967,Finnmark,Viken,Container (fast),2050,34141.86193161528
1968,Finnmark,Viken,Container (slow),2018,12308.631462605572
1969,Finnmark,Viken,Container (slow),2020,11915.702210073168
1970,Finnmark,Viken,Container (slow),2025,14611.819145310044
1971,Finnmark,Viken,Container (slow),2030,17921.998844518745
1972,Finnmark,Viken,Container (slow),2040,18730.710123102202
1973,Finnmark,Viken,Container (slow),2050,21828.2464990854
1974,Finnmark,Viken,Dry bulk,2018,16342.830330219173
1975,Finnmark,Viken,Dry bulk,2020,15700.447636796764
1976,Finnmark,Viken,Dry bulk,2025,18889.06371423567
1977,Finnmark,Viken,Dry bulk,2030,22754.06470399721
1978,Finnmark,Viken,Dry bulk,2040,23052.49190936705
1979,Finnmark,Viken,Dry bulk,2050,26491.104932083526
1980,Finnmark,Viken,Liquid bulk,2018,347.5295121537634
1981,Finnmark,Viken,Liquid bulk,2020,342.1842846721071
1982,Finnmark,Viken,Liquid bulk,2025,371.2856753175173
1983,Finnmark,Viken,Liquid bulk,2030,403.4937229501811
1984,Finnmark,Viken,Liquid bulk,2040,389.55205526375227
1985,Finnmark,Viken,Liquid bulk,2050,430.19142684081214
1986,Finnmark,World,Break bulk,2018,84.19349733376004
1987,Finnmark,World,Break bulk,2020,75.90527082105531
1988,Finnmark,World,Break bulk,2025,84.83414493128956
1989,Finnmark,World,Break bulk,2030,95.09831131403402
1990,Finnmark,World,Break bulk,2040,108.59130006207067
1991,Finnmark,World,Break bulk,2050,128.1053454827563
1992,Finnmark,World,Container (fast),2018,829.4653816058984
1993,Finnmark,World,Container (fast),2020,759.039020784088
1994,Finnmark,World,Container (fast),2025,886.34550150026
1995,Finnmark,World,Container (fast),2030,1035.016685645599
1996,Finnmark,World,Container (fast),2040,1239.877146553718
1997,Finnmark,World,Container (fast),2050,1529.116868366863
1998,Finnmark,World,Container (slow),2018,16110.933476579996
1999,Finnmark,World,Container (slow),2020,14750.330909034174
2000,Finnmark,World,Container (slow),2025,17246.263647929813
2001,Finnmark,World,Container (slow),2030,20164.556752683086
2002,Finnmark,World,Container (slow),2040,24183.405522048488
2003,Finnmark,World,Container (slow),2050,29876.02315546799
2004,Finnmark,World,Dry bulk,2018,471529.5289780408
2005,Finnmark,World,Dry bulk,2020,419705.6722721355
2006,Finnmark,World,Dry bulk,2025,454664.9370956908
2007,Finnmark,World,Dry bulk,2030,492536.12435852207
2008,Finnmark,World,Dry bulk,2040,494668.6540790656
2009,Finnmark,World,Dry bulk,2050,511338.47162346804
2010,Finnmark,World,Liquid bulk,2018,2136148.3291246896
2011,Finnmark,World,Liquid bulk,2020,2317900.1094324356
2012,Finnmark,World,Liquid bulk,2025,2148747.665524802
2013,Finnmark,World,Liquid bulk,2030,1991939.3900148813
2014,Finnmark,World,Liquid bulk,2040,1148378.771390716
2015,Finnmark,World,Liquid bulk,2050,728404.1749016484
2016,Hordaland,(L)Ofoten og Vesterålen,Break bulk,2018,14373.430280434226
2017,Hordaland,(L)Ofoten og Vesterålen,Break bulk,2020,14207.139736314679
2018,Hordaland,(L)Ofoten og Vesterålen,Break bulk,2025,16253.351897769156
2019,Hordaland,(L)Ofoten og Vesterålen,Break bulk,2030,18616.861912852473
2020,Hordaland,(L)Ofoten og Vesterålen,Break bulk,2040,19602.072846165243
2021,Hordaland,(L)Ofoten og Vesterålen,Break bulk,2050,21180.653353672362
2022,Hordaland,(L)Ofoten og Vesterålen,Container (fast),2018,12668.482014648156
2023,Hordaland,(L)Ofoten og Vesterålen,Container (fast),2020,11705.70912540981
2024,Hordaland,(L)Ofoten og Vesterålen,Container (fast),2025,12765.929811348178
2025,Hordaland,(L)Ofoten og Vesterålen,Container (fast),2030,13934.856357715089
2026,Hordaland,(L)Ofoten og Vesterålen,Container (fast),2040,15117.866569798114
2027,Hordaland,(L)Ofoten og Vesterålen,Container (fast),2050,16310.362633005245
2028,Hordaland,(L)Ofoten og Vesterålen,Container (slow),2018,3259.6138779731
2029,Hordaland,(L)Ofoten og Vesterålen,Container (slow),2020,3180.782987831716
2030,Hordaland,(L)Ofoten og Vesterålen,Container (slow),2025,3713.9675831714685
2031,Hordaland,(L)Ofoten og Vesterålen,Container (slow),2030,4357.3920005073105
2032,Hordaland,(L)Ofoten og Vesterålen,Container (slow),2040,4515.718431669234
2033,Hordaland,(L)Ofoten og Vesterålen,Container (slow),2050,4923.013521253382
2034,Hordaland,(L)Ofoten og Vesterålen,Dry bulk,2018,1467.5406538857317
2035,Hordaland,(L)Ofoten og Vesterålen,Dry bulk,2020,1410.643008201804
2036,Hordaland,(L)Ofoten og Vesterålen,Dry bulk,2025,1612.267708652796
2037,Hordaland,(L)Ofoten og Vesterålen,Dry bulk,2030,1843.8620534005943
2038,Hordaland,(L)Ofoten og Vesterålen,Dry bulk,2040,1868.1431540154051
2039,Hordaland,(L)Ofoten og Vesterålen,Dry bulk,2050,2019.9138227989552
2040,Hordaland,(L)Ofoten og Vesterålen,Liquid bulk,2018,83232.43884415751
2041,Hordaland,(L)Ofoten og Vesterålen,Liquid bulk,2020,85664.92260025133
2042,Hordaland,(L)Ofoten og Vesterålen,Liquid bulk,2025,79695.4200499495
2043,Hordaland,(L)Ofoten og Vesterålen,Liquid bulk,2030,74189.57890051066
2044,Hordaland,(L)Ofoten og Vesterålen,Liquid bulk,2040,58708.672275257966
2045,Hordaland,(L)Ofoten og Vesterålen,Liquid bulk,2050,46093.213825814106
2046,Hordaland,Agder,Break bulk,2018,43921.285942917944
2047,Hordaland,Agder,Break bulk,2020,44097.014634435145
2048,Hordaland,Agder,Break bulk,2025,51605.77228588449
2049,Hordaland,Agder,Break bulk,2030,60445.98895640083
2050,Hordaland,Agder,Break bulk,2040,64304.75223681601
2051,Hordaland,Agder,Break bulk,2050,75239.72794151389
2052,Hordaland,Agder,Container (fast),2018,21557.850005984044
2053,Hordaland,Agder,Container (fast),2020,20377.679873195015
2054,Hordaland,Agder,Container (fast),2025,23621.77375726462
2055,Hordaland,Agder,Container (fast),2030,27402.497769382455
2056,Hordaland,Agder,Container (fast),2040,33068.374520476005
2057,Hordaland,Agder,Container (fast),2050,40150.15685557375
2058,Hordaland,Agder,Container (slow),2018,17877.28203746
2059,Hordaland,Agder,Container (slow),2020,17401.149639360832
2060,Hordaland,Agder,Container (slow),2025,21047.31849065623
2061,Hordaland,Agder,Container (slow),2030,25472.99701539277
2062,Hordaland,Agder,Container (slow),2040,25141.39850693717
2063,Hordaland,Agder,Container (slow),2050,28633.77966625659
2064,Hordaland,Agder,Dry bulk,2018,16840.0979178989
2065,Hordaland,Agder,Dry bulk,2020,16648.2735112528
2066,Hordaland,Agder,Dry bulk,2025,19266.106568042127
2067,Hordaland,Agder,Dry bulk,2030,22319.723461364334
2068,Hordaland,Agder,Dry bulk,2040,22366.47503621052
2069,Hordaland,Agder,Dry bulk,2050,25636.768508706602
2070,Hordaland,Agder,Liquid bulk,2018,210293.85007913763
2071,Hordaland,Agder,Liquid bulk,2020,221745.5883251964
2072,Hordaland,Agder,Liquid bulk,2025,216603.98247696523
2073,Hordaland,Agder,Liquid bulk,2030,211659.52777927805
2074,Hordaland,Agder,Liquid bulk,2040,179404.9562071238
2075,Hordaland,Agder,Liquid bulk,2050,157798.2792309776
2076,Hordaland,Continental shelf,Break bulk,2018,32735.862997250748
2077,Hordaland,Continental shelf,Break bulk,2020,30556.837830824254
2078,Hordaland,Continental shelf,Break bulk,2025,28246.33001782944
2079,Hordaland,Continental shelf,Break bulk,2030,26110.530434101343
2080,Hordaland,Continental shelf,Break bulk,2040,15647.520012131403
2081,Hordaland,Continental shelf,Break bulk,2050,10597.40063244548
2082,Hordaland,Continental shelf,Container (fast),2018,383038.58728003065
2083,Hordaland,Continental shelf,Container (fast),2020,337583.48919901386
2084,Hordaland,Continental shelf,Container (fast),2025,310886.1280106173
2085,Hordaland,Continental shelf,Container (fast),2030,286300.093700543
2086,Hordaland,Continental shelf,Container (fast),2040,191644.78945037103
2087,Hordaland,Continental shelf,Container (fast),2050,133572.33002318034
2088,Hordaland,Continental shelf,Container (slow),2018,99.9807372553039
2089,Hordaland,Continental shelf,Container (slow),2020,94.243146235837
2090,Hordaland,Continental shelf,Container (slow),2025,107.889856192819
2091,Hordaland,Continental shelf,Container (slow),2030,123.51265353746
2092,Hordaland,Continental shelf,Container (slow),2040,147.777717920182
2093,Hordaland,Continental shelf,Container (slow),2050,172.524579583495
2094,Hordaland,Continental shelf,Dry bulk,2018,198890.6440300133
2095,Hordaland,Continental shelf,Dry bulk,2020,184730.50044241827
2096,Hordaland,Continental shelf,Dry bulk,2025,171944.32411704576
2097,Hordaland,Continental shelf,Dry bulk,2030,160093.177825801
2098,Hordaland,Continental shelf,Dry bulk,2040,95144.31583311592
2099,Hordaland,Continental shelf,Dry bulk,2050,64391.6873899557
2100,Hordaland,Continental shelf,Liquid bulk,2018,87429.56343356745
2101,Hordaland,Continental shelf,Liquid bulk,2020,84228.3694102857
2102,Hordaland,Continental shelf,Liquid bulk,2025,66430.68654706796
2103,Hordaland,Continental shelf,Liquid bulk,2030,52847.10301134034
2104,Hordaland,Continental shelf,Liquid bulk,2040,25910.608510307535
2105,Hordaland,Continental shelf,Liquid bulk,2050,14412.177102968299
2106,Hordaland,Europe,Break bulk,2018,468881.93964313465
2107,Hordaland,Europe,Break bulk,2020,427886.9046596921
2108,Hordaland,Europe,Break bulk,2025,495909.36261881463
2109,Hordaland,Europe,Break bulk,2030,575691.8638844307
2110,Hordaland,Europe,Break bulk,2040,684080.5616533193
2111,Hordaland,Europe,Break bulk,2050,837992.4002335719
2112,Hordaland,Europe,Container (fast),2018,542347.0447738838
2113,Hordaland,Europe,Container (fast),2020,498521.8086745193
2114,Hordaland,Europe,Container (fast),2025,589514.4746145123
2115,Hordaland,Europe,Container (fast),2030,697116.3736492948
2116,Hordaland,Europe,Container (fast),2040,846858.317833046
2117,Hordaland,Europe,Container (fast),2050,1058601.9809846345
2118,Hordaland,Europe,Container (slow),2018,28126.574143906197
