,from_aggr_zone,to_aggr_zone,commodity_aggr,year,amount_tons
2975,5,12,2,2050,3422.3174808334393
2976,5,12,3,2018,59069.80772705751
2977,5,12,3,2020,55324.649537057645
2978,5,12,3,2025,62570.35355280554
2979,5,12,3,2030,70906.88248198049
2980,5,12,3,2040,81657.40425945124
2981,5,12,3,2050,90995.10647056972
2982,5,12,5,2018,16971.62700159779
2983,5,12,5,2020,16930.43558114828
2984,5,12,5,2025,19554.49441546069
2985,5,12,5,2030,22608.33776054508
2986,5,12,5,2040,24535.823843610055
2987,5,12,5,2050,26881.145387910252
2988,5,12,6,2018,43516.91655005015
2989,5,12,6,2020,42320.48017311891
2990,5,12,6,2025,48411.05472178091
2991,5,12,6,2030,55445.2447596451
2992,5,12,6,2040,60454.24424540439
2993,5,12,6,2050,64576.42436477457
2994,5,12,7,2018,431193.1752605332
2995,5,12,7,2020,447937.99748633505
2996,5,12,7,2025,422411.1928954079
2997,5,12,7,2030,399101.1037329667
2998,5,12,7,2040,326736.51913704147
2999,5,12,7,2050,263853.2740061254
3000,5,13,1,2018,6370.119368895437
3001,5,13,1,2020,5929.471085707068
3002,5,13,1,2025,6751.699520225329
3003,5,13,1,2030,7692.879622014557
3004,5,13,1,2040,9335.769539922881
3005,5,13,1,2050,10760.067100352415
3006,5,13,2,2018,64.49964691897144
3007,5,13,2,2020,59.7626665963184
3008,5,13,2,2025,66.12476860750307
3009,5,13,2,2030,73.17077787325915
3010,5,13,2,2040,81.37932888829036
3011,5,13,2,2050,87.8000792561908
3012,5,13,3,2018,16801.441350842455
3013,5,13,3,2020,15845.43735267743
3014,5,13,3,2025,17792.94992752764
3015,5,13,3,2030,20023.75545544641
3016,5,13,3,2040,22803.45214576863
3017,5,13,3,2050,25373.888205396255
3018,5,13,5,2018,13175.683249217334
3019,5,13,5,2020,12788.003310516582
3020,5,13,5,2025,14229.693017544214
3021,5,13,5,2030,15935.350387123717
3022,5,13,5,2040,17485.24227026302
3023,5,13,5,2050,18443.06709598656
3024,5,13,6,2018,3693.3926087701866
3025,5,13,6,2020,3629.549784978546
3026,5,13,6,2025,4178.267637526029
3027,5,13,6,2030,4834.859620474223
3028,5,13,6,2040,5780.518784045714
3029,5,13,6,2050,6000.74729480493
3030,5,13,7,2018,243683.55472318438
3031,5,13,7,2020,249690.54669351154
3032,5,13,7,2025,227171.4221512784
3033,5,13,7,2030,206895.81842666052
3034,5,13,7,2040,155870.66798306064
3035,5,13,7,2050,121571.49289262478
3036,5,21,1,2018,3469.524734116957
3037,5,21,1,2020,3179.6188753375604
3038,5,21,1,2025,3728.814015347741
3039,5,21,1,2030,4373.020117520012
3040,5,21,1,2040,5258.58020373349
3041,5,21,1,2050,6521.009429313849
3042,5,21,2,2018,21.57263073052362
3043,5,21,2,2020,19.23022170122325
3044,5,21,2,2025,21.24189866150984
3045,5,21,2,2030,23.4640175114128
3046,5,21,2,2040,23.066220907472598
3047,5,21,2,2050,24.227251760689697
3048,5,21,3,2018,8.353336265685359
3049,5,21,3,2020,7.676933926583682
3050,5,21,3,2025,9.073789703138505
3051,5,21,3,2030,10.726110641050687
3052,5,21,3,2040,13.02578769222034
3053,5,21,3,2050,16.30443124290507
3054,5,21,4,2018,7603.39135355247
3055,5,21,4,2020,6999.57029823593
3056,5,21,4,2025,8300.67562032299
3057,5,21,4,2030,9843.63508302636
3058,5,21,4,2040,11971.4032354181
3059,5,21,4,2050,15000.0092258041
3060,5,21,5,2018,1474.5737197343688
3061,5,21,5,2020,1350.223926619522
3062,5,21,5,2025,1579.0769739910302
3063,5,21,5,2030,1847.163028830746
3064,5,21,5,2040,2216.2829046248844
3065,5,21,5,2050,2742.836129694457
3066,5,21,6,2018,325.117169521805
3067,5,21,6,2020,291.134019343262
3068,5,21,6,2025,320.897149331701
3069,5,21,6,2030,353.703015132009
3070,5,21,6,2040,362.108447247478
3071,5,21,6,2050,381.190567743493
3072,5,21,7,2018,34636.108148051775
3073,5,21,7,2020,33417.63529856995
3074,5,21,7,2025,35958.561179623764
3075,5,21,7,2030,39006.86737715056
3076,5,21,7,2040,42820.26494828624
3077,5,21,7,2050,48936.71582537637
3078,5,22,1,2018,166949.53297658946
3079,5,22,1,2020,153196.52997459142
3080,5,22,1,2025,180286.7622278784
3081,5,22,1,2030,212174.86598520316
3082,5,22,1,2040,256324.44150875887
3083,5,22,1,2050,318988.12515102443
3084,5,22,2,2018,75.83026407467156
3085,5,22,2,2020,69.55420960161649
3086,5,22,2,2025,81.77522903988681
3087,5,22,2,2030,96.1492079495914
3088,5,22,2,2040,115.9453541081193
3089,5,22,2,2050,144.06498614716597
3090,5,22,3,2018,4188.515989377975
3091,5,22,3,2020,3837.6290557202765
3092,5,22,3,2025,4503.116024402848
3093,5,22,3,2030,5286.622016008765
3094,5,22,3,2040,6346.24247396876
3095,5,22,3,2050,7872.660337576731
3096,5,22,4,2018,99806.77130911297
3097,5,22,4,2020,90936.79180508805
3098,5,22,4,2025,105270.65694379964
3099,5,22,4,2030,121943.62767379012
3100,5,22,4,2040,141424.3137931346
3101,5,22,4,2050,170820.4141902875
3102,5,22,5,2018,62560.29945894042
3103,5,22,5,2020,57246.24085990305
3104,5,22,5,2025,66875.57761737752
3105,5,22,5,2030,78140.717113104
3106,5,22,5,2040,93727.2496658468
3107,5,22,5,2050,115894.9783796226
3108,5,22,6,2018,877384.3271794507
3109,5,22,6,2020,779272.1243003606
3110,5,22,6,2025,838210.1710916262
3111,5,22,6,2030,901816.3870637969
3112,5,22,6,2040,901335.9952849549
3113,5,22,6,2050,930453.1990252553
3114,5,22,7,2018,1219109.0208899744
3115,5,22,7,2020,1323278.5842864965
3116,5,22,7,2025,1245084.3114118369
3117,5,22,7,2030,1171659.8144030394
3118,5,22,7,2040,733823.1700920725
3119,5,22,7,2050,508626.39217336825
3120,5,23,1,2018,807322.4653434126
3121,5,23,1,2020,741156.3713018808
3122,5,23,1,2025,873348.3837952588
3123,5,23,1,2030,1029184.9071620797
3124,5,23,1,2040,1245250.6906131443
3125,5,23,1,2050,1551578.3440598142
3126,5,23,2,2018,587.1717141358455
3127,5,23,2,2020,537.0205416822645
3128,5,23,2,2025,625.4904382688245
3129,5,23,2,2030,728.574153308587
3130,5,23,2,2040,871.6308001075176
3131,5,23,2,2050,1074.0618475137335
3132,5,23,3,2018,9299.645398402132
3133,5,23,3,2020,8511.230606645962
3134,5,23,3,2025,9950.17128285272
3135,5,23,3,2030,11644.658014022718
3136,5,23,3,2040,13906.016838399775
3137,5,23,3,2050,17154.766359276284
3138,5,23,4,2018,219521.57447896514
3139,5,23,4,2020,198955.25726073096
3140,5,23,4,2025,225494.21663567604
3141,5,23,4,2030,256261.2897769718
3142,5,23,4,2040,295714.5329121015
3143,5,23,4,2050,351913.1594969927
3144,5,23,5,2018,659503.4050364484
3145,5,23,5,2020,603926.3106730256
3146,5,23,5,2025,706707.2662122442
3147,5,23,5,2030,827145.6933663918
3148,5,23,5,2040,994223.2912162391
3149,5,23,5,2050,1231447.636721927
3150,5,23,6,2018,3938747.716292273
3151,5,23,6,2020,3509885.141043173
3152,5,23,6,2025,3787329.727374589
3153,5,23,6,2030,4092440.6409890805
3154,5,23,6,2040,4134311.831463756
3155,5,23,6,2050,4326807.488444391
3156,5,23,7,2018,24758542.593647834
3157,5,23,7,2020,27376215.380692318
3158,5,23,7,2025,27004783.323514994
3159,5,23,7,2030,26743931.12502305
3160,5,23,7,2040,20779492.904568173
3161,5,23,7,2050,20142637.28984161
3162,5,24,1,2018,340115.0927015523
3163,5,24,1,2020,311904.3976855112
3164,5,24,1,2025,366429.9915382599
3165,5,24,1,2030,430499.76010211406
3166,5,24,1,2040,519018.87173374434
3167,5,24,1,2050,644871.612342155
3168,5,24,2,2018,25.28228160177771
3169,5,24,2,2020,23.21980909359498
3170,5,24,2,2025,27.39210740246255
3171,5,24,2,2030,32.31425510350054
3172,5,24,2,2040,39.14696123880904
3173,5,24,2,2050,48.842473268527776
3174,5,24,3,2018,6227.925464582125
3175,5,24,3,2020,5706.233354133233
3176,5,24,3,2025,6685.5072832862425
3177,5,24,3,2030,7837.111808975406
3178,5,24,3,2040,9431.10988906068
3179,5,24,3,2050,11704.115765094344
3180,5,24,5,2018,48815.225571969735
3181,5,24,5,2020,44825.29308355348
3182,5,24,5,2025,52867.94541294984
3183,5,24,5,2030,62404.19109462169
3184,5,24,5,2040,75674.52213060202
3185,5,24,5,2050,94585.49180120832
3186,5,24,6,2018,17914.75072419901
3187,5,24,6,2020,16719.475501745597
3188,5,24,6,2025,19629.74562577183
3189,5,24,6,2030,23090.661664043462
3190,5,24,6,2040,26018.55810454965
3191,5,24,6,2050,31218.098751327907
3192,5,24,7,2018,2527964.2307234034
3193,5,24,7,2020,2668651.0824690606
3194,5,24,7,2025,2564774.0369700626
3195,5,24,7,2030,2467768.700148797
3196,5,24,7,2040,2230247.2403670126
3197,5,24,7,2050,2044624.6884982095
3198,5,25,1,2018,99.9807372553039
3199,5,25,1,2020,94.243146235837
3200,5,25,1,2025,107.889856192819
3201,5,25,1,2030,123.51265353746
3202,5,25,1,2040,147.777717920182
3203,5,25,1,2050,172.524579583495
3204,5,25,3,2018,479932.24177865614
3205,5,25,3,2020,422978.7967557859
3206,5,25,3,2025,389528.05620323046
3207,5,25,3,2030,358722.72495274094
3208,5,25,3,2040,240123.36218980778
3209,5,25,3,2050,167360.86106321524
3210,5,25,4,2018,104.6801212850819
3211,5,25,4,2020,103.9837775314619
3212,5,25,4,2025,117.34604211282459
3213,5,25,4,2030,132.4262775707328
3214,5,25,4,2040,138.5454765544019
3215,5,25,4,2050,154.9250324904737
3216,5,25,5,2018,32735.862997250748
3217,5,25,5,2020,30556.837830824254
3218,5,25,5,2025,28246.33001782944
3219,5,25,5,2030,26110.530434101343
3220,5,25,5,2040,15647.520012131403
3221,5,25,5,2050,10597.40063244548
3222,5,25,6,2018,1701157.6709036264
3223,5,25,6,2020,1531487.3611911421
3224,5,25,6,2025,1482726.8048821096
3225,5,25,6,2030,1435862.221189292
3226,5,25,6,2040,819178.5593086574
3227,5,25,6,2050,552961.4228962503
3228,5,25,7,2018,401041.77972825523
3229,5,25,7,2020,389132.31015496305
3230,5,25,7,2025,295001.33875002584
3231,5,25,7,2030,224227.40311778686
3232,5,25,7,2040,101806.07144091756
3233,5,25,7,2050,51201.87571543783
3234,6,1,2,2018,2890.098049837615
3235,6,1,2,2020,2787.864498038044
3236,6,1,2,2025,3279.2780973609565
3237,6,1,2,2030,3861.7570534571087
3238,6,1,2,2040,4879.195706717611
3239,6,1,2,2050,5921.91783979756
3240,6,1,3,2018,84004.95193792792
3241,6,1,3,2020,79784.6433501733
3242,6,1,3,2025,91857.55305079167
3243,6,1,3,2030,105807.80810775362
3244,6,1,3,2040,125732.55495576769
3245,6,1,3,2050,149941.62619027932
3246,6,1,5,2018,780.9107651395896
3247,6,1,5,2020,777.2008769265153
3248,6,1,5,2025,901.1394992336968
3249,6,1,5,2030,1045.6175434147722
3250,6,1,5,2040,1155.0784187554223
3251,6,1,5,2050,1348.5519381820086
3252,6,1,6,2018,42281.46807701605
3253,6,1,6,2020,40523.06473950667
3254,6,1,6,2025,47189.82969027589
3255,6,1,6,2030,55257.67235290783
3256,6,1,6,2040,58296.06940914137
3257,6,1,6,2050,67146.97487985287
3258,6,1,7,2018,1052.8539363385141
3259,6,1,7,2020,1066.2868584102355
3260,6,1,7,2025,1252.533301471779
3261,6,1,7,2030,1471.312761698176
3262,6,1,7,2040,1606.774702145504
3263,6,1,7,2050,1897.7338384793354
3264,6,2,2,2018,990.3986093783179
3265,6,2,2,2020,939.0133612747477
3266,6,2,2,2025,1079.280743850662
3267,6,2,2,2030,1240.5273806059918
3268,6,2,2,2040,1491.6706699518315
3269,6,2,2,2050,1766.648997831966
3270,6,2,3,2018,14889.789320333832
3271,6,2,3,2020,13962.365415310156
3272,6,2,3,2025,15727.134170454352
3273,6,2,3,2030,17717.47688686639
3274,6,2,3,2040,21029.981214928677
3275,6,2,3,2050,23841.80304169502
3276,6,2,5,2018,5789.601939485254
3277,6,2,5,2020,5842.83888154161
3278,6,2,5,2025,6842.2060306814965
3279,6,2,5,2030,8012.739254727921
3280,6,2,5,2040,9006.549163879006
3281,6,2,5,2050,10833.507706971452
3282,6,2,6,2018,22425.55707897708
3283,6,2,6,2020,21715.89879801946
3284,6,2,6,2025,26888.91323538166
3285,6,2,6,2030,33294.572903943845
3286,6,2,6,2040,35083.87308664117
3287,6,2,6,2050,41269.330870539314
3288,6,3,2,2018,83.76310961279927
3289,6,3,2,2020,77.40911536975004
3290,6,3,2,2025,84.47013023066856
3291,6,3,2,2030,92.23131374003043
3292,6,3,2,2040,101.04091378532004
3293,6,3,2,2050,115.18495413750347
3294,6,3,3,2018,20024.88490650018
3295,6,3,3,2020,18723.272927376343
3296,6,3,3,2025,20986.658691776225
3297,6,3,3,2030,23538.46381674831
3298,6,3,3,2040,27047.83264555432
3299,6,3,3,2050,31857.797155198055
3300,6,3,5,2018,21.413150175733808
3301,6,3,5,2020,21.034016912157725
3302,6,3,5,2025,23.317866457916768
3303,6,3,5,2030,25.878611855344253
3304,6,3,5,2040,25.75170806155931
3305,6,3,5,2050,29.69395553387935
3306,6,4,2,2018,538.8562038248634
3307,6,4,2,2020,504.6672500838057
3308,6,4,2,2025,558.0167294544314
3309,6,4,2,2030,617.214779556332
3310,6,4,2,2040,682.505880415696
3311,6,4,2,2050,801.7575423925862
3312,6,4,3,2018,23934.256139613026
3313,6,4,3,2020,22340.99920551204
3314,6,4,3,2025,24955.987811031526
3315,6,4,3,2030,27923.83207569479
3316,6,4,3,2040,29459.1595870964
3317,6,4,3,2050,34260.424373220296
3318,6,4,5,2018,4681.440842648994
3319,6,4,5,2020,4639.9212246601455
3320,6,4,5,2025,5225.332574441763
3321,6,4,5,2030,5884.668938150624
3322,6,4,5,2040,6000.478255615199
3323,6,4,5,2050,6770.298674821523
3324,6,4,6,2018,1978.3509253248335
3325,6,4,6,2020,1917.327844430643
3326,6,4,6,2025,2122.331174756288
3327,6,4,6,2030,2359.411985524412
3328,6,4,6,2040,2316.3864841311224
3329,6,4,6,2050,2375.0438837027987
3330,6,5,1,2018,28.6873228869608
3331,6,5,1,2020,25.7681732310706
3332,6,5,1,2025,28.0837620483478
3333,6,5,1,2030,30.6074351377469
3334,6,5,1,2040,32.3121477172163
3335,6,5,1,2050,36.3786046974892
3336,6,5,2,2018,4383.9200373372205
3337,6,5,2,2020,3997.603189961547
3338,6,5,2,2025,4116.054751198525
3339,6,5,2,2030,4269.710853766456
3340,6,5,2,2040,4464.626303396172
3341,6,5,2,2050,4594.05365602296
3342,6,5,3,2018,54172.45683944041
3343,6,5,3,2020,51249.674462916795
3344,6,5,3,2025,59188.65666540497
3345,6,5,3,2030,68460.16452367476
3346,6,5,3,2040,75322.64147367889
3347,6,5,3,2050,83832.10713079394
3348,6,5,4,2018,11190.247732222584
3349,6,5,4,2020,10997.61364357906
3350,6,5,4,2025,12474.68919312183
3351,6,5,4,2030,14150.815476830812
3352,6,5,4,2040,14932.576322372493
3353,6,5,4,2050,16231.937885896483
3354,6,5,5,2018,37410.53087642266
3355,6,5,5,2020,37176.28945700647
3356,6,5,5,2025,42129.66383524688
3357,6,5,5,2030,47757.91959211682
3358,6,5,5,2040,49688.27629460075
3359,6,5,5,2050,55230.49008415587
3360,6,5,6,2018,30531.276980811635
3361,6,5,6,2020,28110.13753417875
3362,6,5,6,2025,28505.37198709317
3363,6,5,6,2030,28976.287098487905
3364,6,5,6,2040,27425.96348949498
3365,6,5,6,2050,25860.281103304802
3366,6,5,7,2018,888.5189318435091
3367,6,5,7,2020,907.9223996466054
3368,6,5,7,2025,819.0736135081646
3369,6,5,7,2030,739.2266018468084
3370,6,5,7,2040,543.1616244210065
3371,6,5,7,2050,450.44977038410525
3408,6,7,2,2018,2770.815210920252
3409,6,7,2,2020,2560.59197581024
3410,6,7,2,2025,2839.077570147475
3411,6,7,2,2030,3150.396778591007
3412,6,7,2,2040,3602.939502818239
3413,6,7,2,2050,4043.3727327760785
3414,6,7,3,2018,44690.11951474676
3415,6,7,3,2020,42156.13445477484
3416,6,7,3,2025,48647.76758733247
3417,6,7,3,2030,56160.84666754704
3418,6,7,3,2040,53636.41871531267
3419,6,7,3,2050,56702.71742741109
3420,6,7,5,2018,11184.832391735163
3421,6,7,5,2020,11029.915346726473
3422,6,7,5,2025,12247.442231884246
3423,6,7,5,2030,13602.916686164492
3424,6,7,5,2040,13543.105164613917
3425,6,7,5,2050,14747.396643710728
3426,6,7,6,2018,13522.623546785422
3427,6,7,6,2020,12471.046599174755
3428,6,7,6,2025,13593.062219499545
3429,6,7,6,2030,14816.312188803407
3430,6,7,6,2040,12796.572742465452
3431,6,7,6,2050,12609.980441072428
3432,6,8,2,2018,3305.1079232051534
3433,6,8,2,2020,2968.640189293424
3434,6,8,2,2025,2983.3081944939804
3435,6,8,2,2030,3014.474375430905
3436,6,8,2,2040,3012.539157594892
3437,6,8,2,2050,2967.9780473559517
3438,6,8,3,2018,19236.143268990883
3439,6,8,3,2020,18070.539004844155
3440,6,8,3,2025,20186.892862799956
3441,6,8,3,2030,22562.88930288346
3442,6,8,3,2040,26385.73157912594
3443,6,8,3,2050,29060.307210744744
3444,6,8,5,2018,3288.6711350265878
3445,6,8,5,2020,3261.3876151879517
3446,6,8,5,2025,3683.963825639894
3447,6,8,5,2030,4165.459152806593
3448,6,8,5,2040,4477.063331275387
3449,6,8,5,2050,4858.141142170332
3450,6,8,6,2018,119.98535954735245
3451,6,8,6,2020,112.51517430979047
3452,6,8,6,2025,123.7667323031286
3453,6,8,6,2030,136.1998971354401
3454,6,8,6,2040,154.85417379850995
3455,6,8,6,2050,167.27733518257477
3456,6,9,2,2018,809.3871625012839
3457,6,9,2,2020,769.470520147231
3458,6,9,2,2025,896.1064004091331
3459,6,9,2,2030,1044.1481236809616
3460,6,9,2,2040,1325.2055107547442
3461,6,9,2,2050,1545.679516559225
3462,6,9,3,2018,14605.570340268403
3463,6,9,3,2020,13942.476560119401
3464,6,9,3,2025,16283.334460676157
3465,6,9,3,2030,19035.350576570512
3466,6,9,3,2040,24114.178826913456
3467,6,9,3,2050,28019.252523960855
3468,6,9,4,2018,3437.8687820674213
3469,6,9,4,2020,3407.293491406508
3470,6,9,4,2025,3922.534382168697
3471,6,9,4,2030,4515.688483572388
3472,6,9,4,2040,4807.077784392193
3473,6,9,4,2050,5445.302045702098
3474,6,9,5,2018,260.35884131273224
3475,6,9,5,2020,258.2474245893213
3476,6,9,5,2025,308.2656296699227
3477,6,9,5,2030,369.4953629749238
3478,6,9,5,2040,442.5396111934064
3479,6,9,5,2050,495.02197699576755
3480,6,9,6,2018,7750.287178940069
3481,6,9,6,2020,7505.391591551815
3482,6,9,6,2025,8754.612044817359
3483,6,9,6,2030,10217.403433819245
3484,6,9,6,2040,10285.030248117608
3485,6,9,6,2050,10372.059606372908
3486,6,9,7,2018,2418.4170832871
3487,6,9,7,2020,2456.6495445254
3488,6,9,7,2025,2935.67792482096
3489,6,9,7,2030,3508.11327463724
3490,6,9,7,2040,4089.15933569316
3491,6,9,7,2050,4709.44091469899
3492,6,10,2,2018,6.63034190328162
3493,6,10,2,2020,6.114729562753656
3494,6,10,2,2025,6.588507305689804
3495,6,10,2,2030,7.101538431402556
3496,6,10,2,2040,7.74446612659732
3497,6,10,2,2050,7.982037178386079
3498,6,10,3,2018,1426.6557609645683
3499,6,10,3,2020,1326.7059220965418
3500,6,10,3,2025,1465.3466252012809
3501,6,10,3,2030,1620.8729051080531
3502,6,10,3,2040,1789.3114666702832
3503,6,10,3,2050,1885.9421343573158
3504,6,10,5,2018,996.9252897231391
3505,6,10,5,2020,980.8745913006529
3506,6,10,5,2025,1088.0646948494323
3507,6,10,5,2030,1207.0417222543097
3508,6,10,5,2040,1233.2375987737635
3509,6,10,5,2050,1323.5940783585575
3510,6,11,2,2018,0.896639355078371
3511,6,11,2,2020,0.820536257909165
3512,6,11,2,2025,0.868086265941815
3513,6,11,2,2030,0.918391792992803
3514,6,11,2,2040,0.945049059120063
3515,6,11,2,2050,0.976645332146451
3516,6,11,3,2018,4013.072290745094
3517,6,11,3,2020,3698.2127678527
3518,6,11,3,2025,3958.996259051335
3519,6,11,3,2030,4240.587997343309
3520,6,11,3,2040,4496.746422035831
3521,6,11,3,2050,4745.351238045446
3522,6,11,5,2018,8.8417302754077
3523,6,11,5,2020,8.582234451216866
3524,6,11,5,2025,9.163277521245078
3525,6,11,5,2030,9.787985954266611
3526,6,11,5,2040,9.339406532276392
3527,6,11,5,2050,9.589507718055629
3528,6,11,6,2018,7.68350512665033
3529,6,11,6,2020,6.94485524927581
3530,6,11,6,2025,7.85167407749528
3531,6,11,6,2030,8.87690003699357
3532,6,11,6,2040,8.36025459210521
3533,6,11,6,2050,8.55716938511461
3534,6,12,2,2018,399.5638627485453
3535,6,12,2,2020,368.6969285880488
3536,6,12,2,2025,402.71547214453403
3537,6,12,2,2030,439.9035636459122
3538,6,12,2,2040,491.1075927210771
3539,6,12,2,2050,528.1840494700537
3540,6,12,3,2018,6071.25185388072
3541,6,12,3,2020,5706.050962387226
3542,6,12,3,2025,6509.2080086852375
3543,6,12,3,2030,7431.460076548689
3544,6,12,3,2040,9137.34659659024
3545,6,12,3,2050,10389.728128632685
3546,6,12,5,2018,268.4199751982268
3547,6,12,5,2020,265.9671559718888
3548,6,12,5,2025,300.77122913681376
3549,6,12,5,2030,340.3282596109413
3550,6,12,5,2040,368.782295833122
3551,6,12,5,2050,401.05180832561985
3552,6,13,3,2018,925.863038928622
3553,6,13,3,2020,851.8490041585708
3554,6,13,3,2025,938.3397586999163
3555,6,13,3,2030,1035.4271761589375
3556,6,13,3,2040,1216.8753025457381
3557,6,13,3,2050,1323.4524499125466
3558,6,13,5,2018,263.1575440889586
3559,6,13,5,2020,254.37764980950746
3560,6,13,5,2025,282.3094534396155
3561,6,13,5,2030,313.3161334452588
3562,6,13,5,2040,331.7130900324093
3563,6,13,5,2050,350.4818144123793
3564,6,21,5,2018,10.76166329869624
3565,6,21,5,2020,9.73632670620434
3566,6,21,5,2025,10.98380190875797
3567,6,21,5,2030,12.42110986160699
3568,6,21,5,2040,14.3489153336247
3569,6,21,5,2050,17.11535091826606
3570,6,21,6,2018,23178.403136842
3571,6,21,6,2020,20635.1335413639
3572,6,21,6,2025,22353.3896370852
3573,6,21,6,2030,24214.7222970828
3574,6,21,6,2040,24331.0298320508
3575,6,21,6,2050,25153.3060718064
3576,6,22,3,2018,18.02571395774657
3577,6,22,3,2020,16.348737942647137
3578,6,22,3,2025,18.589202857438217
3579,6,22,3,2030,21.174490857876886
3580,6,22,3,2040,24.62088909327194
3581,6,22,3,2050,29.548550710230256
3582,6,22,5,2018,185.23653331730884
3583,6,22,5,2020,165.17383887475685
3584,6,22,5,2025,178.08012391546183
3585,6,22,5,2030,192.60799581425255
3586,6,22,5,2040,207.51625083433652
3587,6,22,5,2050,229.26727000686998
3588,6,22,6,2018,31685.950765266938
3589,6,22,6,2020,28209.18341812272
3590,6,22,6,2025,30558.11909456727
3591,6,22,6,2030,33102.647062014905
3592,6,22,6,2040,33261.64484994991
3593,6,22,6,2050,34385.7345594317
3594,6,22,7,2018,5.85205860366986
3595,6,22,7,2020,5.359888301503927
3596,6,22,7,2025,6.26935825198397
3597,6,22,7,2030,7.33314775994324
3598,6,22,7,2040,8.80055379393085
3599,6,22,7,2050,10.88069661647322
3600,6,23,3,2018,16.651174251588966
3601,6,23,3,2020,14.928582089513432
3602,6,23,3,2025,16.384742368024362
3603,6,23,3,2030,18.05776789633648
3604,6,23,3,2040,20.03596031100694
3605,6,23,3,2050,22.955445707217077
3606,6,23,5,2018,273630.9548203411
