,from,to,Mode,fuel,route,product,weight,time_period,scenario
2733,Stavanger,Bergen,Road,Diesel,1,Fish,1748.0426328377991,2025,AVG2
2734,Stavanger,Bergen,Road,Diesel,1,General cargo,24899.25308987835,2025,AVG2
2735,Stavanger,Bergen,Road,Diesel,1,Industrial goods,8817.209349865214,2025,AVG2
2736,Stavanger,Bergen,Road,Diesel,1,Other thermo,2317.4066996696924,2025,AVG2
2737,Stavanger,Bergen,Road,Diesel,1,Timber,63.303287613240606,2025,AVG2
2738,Stavanger,Bergen,Road,Diesel,1,Wet bulk,10968.269533387618,2025,AVG2
2739,Stavanger,Bergen,Road,Diesel,1,Fish,1947.6260405233477,2030,AVG2
2740,Stavanger,Bergen,Road,Diesel,1,General cargo,11974.04755234231,2030,AVG2
2741,Stavanger,Bergen,Road,Diesel,1,Industrial goods,10022.383510231311,2030,AVG2
2742,Stavanger,Bergen,Road,Diesel,1,Other thermo,2715.3667197663226,2030,AVG2
2743,Stavanger,Bergen,Road,Diesel,1,Timber,63.29504570750822,2030,AVG2
2744,Stavanger,Bergen,Road,Diesel,1,Wet bulk,9468.73214005038,2030,AVG2
2745,Bergen,Stavanger,Road,Hydrogen,1,General cargo,5038.520315472386,2040,AVG2
2746,Bergen,Stavanger,Road,Hydrogen,1,Other thermo,463.9969923885825,2040,AVG2
2747,Stavanger,Bergen,Road,Hydrogen,1,Dry bulk,7010.141166781787,2030,AVG2
2748,Stavanger,Bergen,Road,Hydrogen,1,Fish,1507.623858920819,2040,AVG2
2749,Stavanger,Bergen,Road,Hydrogen,1,General cargo,4076.5213548359748,2050,AVG2
2750,Stavanger,Bergen,Road,Hydrogen,1,Other thermo,2933.619811945813,2050,AVG2
2751,Bergen,Stavanger,Road,Biodiesel,1,Dry bulk,8816.456132769994,2030,AVG2
2752,Stavanger,Bergen,Road,Biodiesel,1,Dry bulk,9056.626518056182,2030,AVG2
2753,Bergen,Stavanger,Road,Biogas,1,Fish,346.10161087218506,2050,AVG2
2754,Bergen,Stavanger,Road,Biogas,1,General cargo,6454.173615326962,2050,AVG2
2755,Stavanger,Bergen,Road,Biogas,1,Dry bulk,6800.275226199147,2030,AVG2
2756,Oslo,Trondheim,Sea,LNG,1,Dry bulk,16279.538027087567,2020,AVG2
2757,Oslo,Trondheim,Sea,LNG,1,Fish,2594.9322090653604,2020,AVG2
2758,Oslo,Trondheim,Sea,LNG,1,General cargo,20502.394883796263,2020,AVG2
2759,Oslo,Trondheim,Sea,LNG,1,Industrial goods,92498.39669577486,2020,AVG2
2760,Oslo,Trondheim,Sea,LNG,1,Timber,8086.806466794149,2020,AVG2
2761,Oslo,Trondheim,Sea,LNG,1,Wet bulk,15890.361995859206,2020,AVG2
2762,Oslo,Trondheim,Sea,LNG,1,Dry bulk,19744.31058957623,2025,AVG2
2763,Oslo,Trondheim,Sea,LNG,1,Fish,2921.534985705214,2025,AVG2
2764,Oslo,Trondheim,Sea,LNG,1,General cargo,140847.65035755117,2025,AVG2
2765,Oslo,Trondheim,Sea,LNG,1,Industrial goods,111889.49498526778,2025,AVG2
2766,Oslo,Trondheim,Sea,LNG,1,Timber,9279.21988775306,2025,AVG2
2767,Oslo,Trondheim,Sea,LNG,1,Wet bulk,18689.053093794297,2025,AVG2
2768,Oslo,Trondheim,Sea,LNG,1,Dry bulk,24020.292087308935,2030,AVG2
2769,Oslo,Trondheim,Sea,LNG,1,General cargo,170282.16796059455,2030,AVG2
2770,Oslo,Trondheim,Sea,LNG,1,Industrial goods,135743.48928072824,2030,AVG2
2771,Oslo,Trondheim,Sea,LNG,1,Other thermo,12176.425490300195,2030,AVG2
2772,Oslo,Trondheim,Sea,LNG,1,Timber,10647.456703561487,2030,AVG2
2773,Oslo,Trondheim,Sea,LNG,1,Wet bulk,22050.67773920548,2030,AVG2
2774,Trondheim,Oslo,Sea,LNG,1,Dry bulk,11206.696052611464,2020,AVG2
2775,Trondheim,Oslo,Sea,LNG,1,Fish,5631.113642881446,2020,AVG2
2776,Trondheim,Oslo,Sea,LNG,1,Industrial goods,24299.93029680773,2020,AVG2
2777,Trondheim,Oslo,Sea,LNG,1,Wet bulk,899.9868702711003,2020,AVG2
2778,Trondheim,Oslo,Sea,LNG,1,Dry bulk,13163.736232941495,2025,AVG2
2779,Trondheim,Oslo,Sea,LNG,1,Fish,6672.531850116661,2025,AVG2
2780,Trondheim,Oslo,Sea,LNG,1,Industrial goods,29065.06436905567,2025,AVG2
2781,Trondheim,Oslo,Sea,LNG,1,Other thermo,17983.23482997194,2025,AVG2
2782,Trondheim,Oslo,Sea,LNG,1,Wet bulk,1033.8653867968771,2025,AVG2
2783,Trondheim,Oslo,Sea,LNG,1,Dry bulk,15497.886319169795,2030,AVG2
2784,Trondheim,Oslo,Sea,LNG,1,Industrial goods,34800.30174063969,2030,AVG2
2785,Trondheim,Oslo,Sea,LNG,1,Other thermo,971.1030781578576,2030,AVG2
2786,Trondheim,Oslo,Sea,LNG,1,Wet bulk,1190.5483274146015,2030,AVG2
2787,Oslo,Trondheim,Sea,Hydrogen,1,General cargo,211530.08545315752,2040,AVG2
2788,Oslo,Trondheim,Sea,Hydrogen,1,Timber,11342.281384854885,2040,AVG2
2789,Oslo,Trondheim,Sea,Hydrogen,1,General cargo,248650.41259553417,2050,AVG2
2790,Oslo,Trondheim,Sea,Hydrogen,1,Industrial goods,174922.81075488613,2050,AVG2
2791,Oslo,Trondheim,Sea,Ammonia,1,Fish,3999.4810547794004,2040,AVG2
2792,Oslo,Trondheim,Sea,Ammonia,1,Industrial goods,37991.105060774215,2040,AVG2
2793,Oslo,Trondheim,Sea,Ammonia,1,Other thermo,13734.19963107108,2040,AVG2
2794,Oslo,Trondheim,Sea,Ammonia,1,Other thermo,13983.111216702053,2050,AVG2
2795,Oslo,Trondheim,Sea,Ammonia,1,Timber,12851.25857477185,2050,AVG2
2796,Oslo,Trondheim,Sea,Ammonia,1,Wet bulk,28573.057850100227,2050,AVG2
2797,Trondheim,Oslo,Sea,Ammonia,1,Fish,9998.089053453914,2040,AVG2
2798,Trondheim,Oslo,Sea,Ammonia,1,General cargo,34943.98363937527,2040,AVG2
2799,Trondheim,Oslo,Sea,Ammonia,1,Industrial goods,38190.97442485945,2040,AVG2
2800,Trondheim,Oslo,Sea,Ammonia,1,Other thermo,28946.922973094956,2040,AVG2
2801,Trondheim,Oslo,Sea,Ammonia,1,General cargo,41795.81668447308,2050,AVG2
2802,Trondheim,Oslo,Sea,Ammonia,1,Industrial goods,44363.32129283385,2050,AVG2
2803,Trondheim,Oslo,Sea,Ammonia,1,Other thermo,27868.895064243785,2050,AVG2
2804,Oslo,Trondheim,Sea,Biogas,1,Dry bulk,27462.951968555048,2040,AVG2
2805,Oslo,Trondheim,Sea,Biogas,1,Wet bulk,24995.43546027308,2040,AVG2
2806,Trondheim,Oslo,Sea,Biogas,1,Dry bulk,15687.41210182593,2040,AVG2
2807,Trondheim,Oslo,Sea,Biogas,1,Wet bulk,1260.158032719164,2040,AVG2
2808,Tromsø,Ålesund,Sea,LNG,1,Fish,6614.253569332509,2020,AVG2
2809,Tromsø,Ålesund,Sea,LNG,1,Industrial goods,132.45626475347964,2020,AVG2
2810,Tromsø,Ålesund,Sea,LNG,1,Other thermo,7.882017237004175,2020,AVG2
2811,Tromsø,Ålesund,Sea,LNG,1,Wet bulk,5482.299978156438,2020,AVG2
2812,Tromsø,Ålesund,Sea,LNG,1,Dry bulk,3242.8984373874946,2025,AVG2
2813,Tromsø,Ålesund,Sea,LNG,1,Fish,7654.057151811597,2025,AVG2
2814,Tromsø,Ålesund,Sea,LNG,1,Industrial goods,154.09614217205012,2025,AVG2
2815,Tromsø,Ålesund,Sea,LNG,1,Other thermo,8.915938992977308,2025,AVG2
2816,Tromsø,Ålesund,Sea,LNG,1,Wet bulk,6001.734629707051,2025,AVG2
2817,Tromsø,Ålesund,Sea,LNG,1,Dry bulk,4906.117141985607,2030,AVG2
2818,Tromsø,Ålesund,Sea,LNG,1,Fish,8866.533998596573,2030,AVG2
2819,Tromsø,Ålesund,Sea,LNG,1,General cargo,9326.469293927827,2030,AVG2
2820,Tromsø,Ålesund,Sea,LNG,1,Industrial goods,1063.7502889666437,2030,AVG2
2821,Tromsø,Ålesund,Sea,LNG,1,Other thermo,221.6425984439453,2030,AVG2
2822,Tromsø,Ålesund,Sea,LNG,1,Wet bulk,6640.5860607277855,2030,AVG2
2823,Tromsø,Ålesund,Sea,LNG,1,Dry bulk,4853.737509640142,2040,AVG2
2824,Tromsø,Ålesund,Sea,LNG,1,Wet bulk,6761.04180115584,2040,AVG2
2825,Ålesund,Tromsø,Sea,LNG,1,Fish,351.2613164864213,2020,AVG2
2826,Ålesund,Tromsø,Sea,LNG,1,Industrial goods,3669.1500631036006,2020,AVG2
2827,Ålesund,Tromsø,Sea,LNG,1,Other thermo,328.7769333437917,2020,AVG2
2828,Ålesund,Tromsø,Sea,LNG,1,Wet bulk,881.4284529793234,2020,AVG2
2829,Ålesund,Tromsø,Sea,LNG,1,Dry bulk,6191.041811568421,2025,AVG2
2830,Ålesund,Tromsø,Sea,LNG,1,Fish,412.531926583431,2025,AVG2
2831,Ålesund,Tromsø,Sea,LNG,1,Industrial goods,4164.634103289542,2025,AVG2
2832,Ålesund,Tromsø,Sea,LNG,1,Other thermo,371.23926356570445,2025,AVG2
2833,Ålesund,Tromsø,Sea,LNG,1,Wet bulk,982.1485488862828,2025,AVG2
2834,Ålesund,Tromsø,Sea,LNG,1,Dry bulk,7084.805205606075,2030,AVG2
2835,Ålesund,Tromsø,Sea,LNG,1,Fish,486.02138633713594,2030,AVG2
2836,Ålesund,Tromsø,Sea,LNG,1,General cargo,8899.250584945257,2030,AVG2
2837,Ålesund,Tromsø,Sea,LNG,1,Industrial goods,6097.271237059649,2030,AVG2
2838,Ålesund,Tromsø,Sea,LNG,1,Other thermo,1513.7457392541771,2030,AVG2
2839,Ålesund,Tromsø,Sea,LNG,1,Wet bulk,2215.312851650021,2030,AVG2
2840,Ålesund,Tromsø,Sea,LNG,1,Dry bulk,7601.313705480301,2040,AVG2
2841,Ålesund,Tromsø,Sea,LNG,1,Wet bulk,2290.838427037256,2040,AVG2
2842,Tromsø,Ålesund,Sea,Hydrogen,1,Other thermo,269.74779935965637,2040,AVG2
2843,Tromsø,Ålesund,Sea,Hydrogen,1,Dry bulk,5503.693315787264,2050,AVG2
2844,Tromsø,Ålesund,Sea,Hydrogen,1,Industrial goods,1203.9217128214473,2050,AVG2
2845,Tromsø,Ålesund,Sea,Hydrogen,1,Other thermo,305.6013900510443,2050,AVG2
2846,Ålesund,Tromsø,Sea,Hydrogen,1,Fish,631.5687623495577,2040,AVG2
2847,Ålesund,Tromsø,Sea,Hydrogen,1,Other thermo,1880.184989595421,2040,AVG2
2848,Ålesund,Tromsø,Sea,Hydrogen,1,Dry bulk,8102.180857356046,2050,AVG2
2849,Ålesund,Tromsø,Sea,Hydrogen,1,Fish,726.8960494611254,2050,AVG2
2850,Ålesund,Tromsø,Sea,Hydrogen,1,Industrial goods,7274.136671750418,2050,AVG2
2851,Ålesund,Tromsø,Sea,Hydrogen,1,Other thermo,2118.2490221913895,2050,AVG2
2852,Ålesund,Tromsø,Sea,Hydrogen,1,Wet bulk,2445.4526687425437,2050,AVG2
2853,Tromsø,Ålesund,Sea,Ammonia,1,Fish,10709.485914800895,2040,AVG2
2854,Tromsø,Ålesund,Sea,Ammonia,1,General cargo,10993.710282621752,2040,AVG2
2855,Tromsø,Ålesund,Sea,Ammonia,1,Fish,12730.774366466942,2050,AVG2
2856,Tromsø,Ålesund,Sea,Ammonia,1,General cargo,12896.559874811392,2050,AVG2
2857,Tromsø,Ålesund,Sea,Ammonia,1,Wet bulk,7230.271016691149,2050,AVG2
2858,Ålesund,Tromsø,Sea,Ammonia,1,General cargo,10044.813993140877,2040,AVG2
2859,Ålesund,Tromsø,Sea,Ammonia,1,General cargo,11137.21153669334,2050,AVG2
2860,Tromsø,Ålesund,Sea,Biogas,1,Industrial goods,1103.3440428080335,2040,AVG2
2861,Ålesund,Tromsø,Sea,Biogas,1,Industrial goods,6642.094963399555,2040,AVG2
2862,Kristiansand,Skien,Rail,Electric train (CL),1,Dry bulk,609.0189999954981,2020,AVG2
2863,Kristiansand,Skien,Rail,Electric train (CL),1,Fish,877.9296162832693,2020,AVG2
2864,Kristiansand,Skien,Rail,Electric train (CL),1,General cargo,8085.040042408538,2020,AVG2
2865,Kristiansand,Skien,Rail,Electric train (CL),1,Other thermo,4392.158459599952,2020,AVG2
2866,Kristiansand,Skien,Rail,Electric train (CL),1,Dry bulk,746.6794374915901,2025,AVG2
2867,Kristiansand,Skien,Rail,Electric train (CL),1,Fish,1022.1439536815209,2025,AVG2
2868,Kristiansand,Skien,Rail,Electric train (CL),1,Industrial goods,3532.157648602392,2025,AVG2
2869,Kristiansand,Skien,Rail,Electric train (CL),1,Other thermo,5470.3274915995635,2025,AVG2
2870,Kristiansand,Skien,Rail,Electric train (CL),1,Dry bulk,916.1206838513658,2030,AVG2
2871,Kristiansand,Skien,Rail,Electric train (CL),1,Wet bulk,3.3481740278108294,2030,AVG2
2872,Kristiansand,Skien,Rail,Electric train (CL),1,Dry bulk,475.94062471399513,2040,AVG2
2873,Kristiansand,Skien,Rail,Electric train (CL),1,Dry bulk,504.40807113341674,2050,AVG2
2874,Kristiansand,Skien,Rail,Electric train (CL),1,Other thermo,309.5173429688311,2050,AVG2
2875,Skien,Kristiansand,Rail,Electric train (CL),1,Dry bulk,754.3964051217206,2020,AVG2
2876,Skien,Kristiansand,Rail,Electric train (CL),1,Fish,673.1370148408463,2020,AVG2
2877,Skien,Kristiansand,Rail,Electric train (CL),1,General cargo,798.0455612939064,2020,AVG2
2878,Skien,Kristiansand,Rail,Electric train (CL),1,Industrial goods,8944.920689672384,2020,AVG2
2879,Skien,Kristiansand,Rail,Electric train (CL),1,Other thermo,1622.733691424961,2020,AVG2
2880,Skien,Kristiansand,Rail,Electric train (CL),1,Dry bulk,864.146450348168,2025,AVG2
2881,Skien,Kristiansand,Rail,Electric train (CL),1,Fish,779.1099305191054,2025,AVG2
2882,Skien,Kristiansand,Rail,Electric train (CL),1,Industrial goods,13173.506335291986,2025,AVG2
2883,Skien,Kristiansand,Rail,Electric train (CL),1,Other thermo,1786.928752465672,2025,AVG2
2884,Skien,Kristiansand,Rail,Electric train (CL),1,Dry bulk,993.1536551416287,2030,AVG2
2885,Skien,Kristiansand,Rail,Electric train (CL),1,Wet bulk,422.6004479366177,2030,AVG2
2886,Skien,Kristiansand,Rail,Electric train (CL),1,Dry bulk,32.465728599116595,2040,AVG2
2887,Skien,Kristiansand,Rail,Electric train (CL),1,Dry bulk,37.95341270842482,2050,AVG2
2888,Skien,Kristiansand,Rail,Electric train (CL),1,General cargo,8976.443777447364,2050,AVG2
2889,Oslo,Europa,Sea,LNG,1,Dry bulk,23254.13453693068,2020,AVG2
2890,Oslo,Europa,Sea,LNG,1,Fish,116.04084586463297,2020,AVG2
2891,Oslo,Europa,Sea,LNG,1,General cargo,4727.561555590687,2020,AVG2
2892,Oslo,Europa,Sea,LNG,1,Industrial goods,42314.824844260336,2020,AVG2
2893,Oslo,Europa,Sea,LNG,1,Other thermo,1168.789866985493,2020,AVG2
2894,Oslo,Europa,Sea,LNG,1,Timber,4829.087584756766,2020,AVG2
2895,Oslo,Europa,Sea,LNG,1,Wet bulk,13132.135642230329,2020,AVG2
2896,Oslo,Europa,Sea,LNG,1,Dry bulk,28027.667783398072,2025,AVG2
2897,Oslo,Europa,Sea,LNG,1,Fish,136.3460649053511,2025,AVG2
2898,Oslo,Europa,Sea,LNG,1,General cargo,11129.950396109598,2025,AVG2
2899,Oslo,Europa,Sea,LNG,1,Industrial goods,50028.75804061509,2025,AVG2
2900,Oslo,Europa,Sea,LNG,1,Other thermo,1389.0777027243676,2025,AVG2
2901,Oslo,Europa,Sea,LNG,1,Timber,5713.711292609672,2025,AVG2
2902,Oslo,Europa,Sea,LNG,1,Wet bulk,15318.769878630346,2025,AVG2
2903,Oslo,Europa,Sea,LNG,1,Dry bulk,33883.337703441,2030,AVG2
2904,Oslo,Europa,Sea,LNG,1,Fish,160.37426075116994,2030,AVG2
2905,Oslo,Europa,Sea,LNG,1,General cargo,13139.961284186624,2030,AVG2
2906,Oslo,Europa,Sea,LNG,1,Industrial goods,59184.06531268505,2030,AVG2
2907,Oslo,Europa,Sea,LNG,1,Other thermo,1650.9276272617449,2030,AVG2
2908,Oslo,Europa,Sea,LNG,1,Timber,6760.395393446725,2030,AVG2
2909,Oslo,Europa,Sea,LNG,1,Wet bulk,17898.23069658025,2030,AVG2
2910,Oslo,Europa,Sea,LNG,1,Dry bulk,38955.46448969366,2040,AVG2
2911,Oslo,Europa,Sea,LNG,1,Fish,193.24616238858786,2040,AVG2
2912,Oslo,Europa,Sea,LNG,1,General cargo,8011.07164951917,2040,AVG2
2913,Oslo,Europa,Sea,LNG,1,Industrial goods,71903.54024541518,2040,AVG2
2914,Oslo,Europa,Sea,LNG,1,Other thermo,2003.801043269544,2040,AVG2
2915,Oslo,Europa,Sea,LNG,1,Timber,8210.109832404618,2040,AVG2
2916,Oslo,Europa,Sea,LNG,1,Wet bulk,21452.866283995598,2040,AVG2
2917,Oslo,Europa,Sea,LNG,1,Dry bulk,48049.34511799482,2050,AVG2
2918,Oslo,Europa,Sea,LNG,1,Industrial goods,89983.83276592694,2050,AVG2
2919,Oslo,Europa,Sea,LNG,1,Timber,10270.998984228778,2050,AVG2
2920,Oslo,Europa,Sea,LNG,1,Wet bulk,26527.111311597513,2050,AVG2
2921,Europa,Oslo,Sea,LNG,1,Dry bulk,57580.03715816263,2020,AVG2
2922,Europa,Oslo,Sea,LNG,1,Fish,674.034695671707,2020,AVG2
2923,Europa,Oslo,Sea,LNG,1,General cargo,52452.116692312324,2020,AVG2
2924,Europa,Oslo,Sea,LNG,1,Industrial goods,67213.51797914594,2020,AVG2
2925,Europa,Oslo,Sea,LNG,1,Other thermo,21592.71029707359,2020,AVG2
2926,Europa,Oslo,Sea,LNG,1,Timber,496.70377240206733,2020,AVG2
2927,Europa,Oslo,Sea,LNG,1,Wet bulk,49826.58864883747,2020,AVG2
2928,Europa,Oslo,Sea,LNG,1,Dry bulk,64783.049343998166,2025,AVG2
2929,Europa,Oslo,Sea,LNG,1,Fish,678.9618980989793,2025,AVG2
2930,Europa,Oslo,Sea,LNG,1,General cargo,63912.37248614087,2025,AVG2
2931,Europa,Oslo,Sea,LNG,1,Industrial goods,77823.83268575715,2025,AVG2
2932,Europa,Oslo,Sea,LNG,1,Other thermo,24869.13348471717,2025,AVG2
2933,Europa,Oslo,Sea,LNG,1,Timber,487.83629637570766,2025,AVG2
2934,Europa,Oslo,Sea,LNG,1,Wet bulk,53979.79686470468,2025,AVG2
2935,Europa,Oslo,Sea,LNG,1,Dry bulk,73026.62086541923,2030,AVG2
2936,Europa,Oslo,Sea,LNG,1,Fish,683.9801285302044,2030,AVG2
2937,Europa,Oslo,Sea,LNG,1,General cargo,74231.906189519,2030,AVG2
2938,Europa,Oslo,Sea,LNG,1,Industrial goods,90165.91222324628,2030,AVG2
2939,Europa,Oslo,Sea,LNG,1,Other thermo,28644.45815106304,2030,AVG2
2940,Europa,Oslo,Sea,LNG,1,Timber,479.43251393722244,2030,AVG2
2941,Europa,Oslo,Sea,LNG,1,Wet bulk,58991.66622129412,2030,AVG2
2942,Europa,Oslo,Sea,LNG,1,Dry bulk,80751.75933043618,2040,AVG2
2943,Europa,Oslo,Sea,LNG,1,Fish,646.3913217710119,2040,AVG2
2944,Europa,Oslo,Sea,LNG,1,General cargo,82225.67661853509,2040,AVG2
2945,Europa,Oslo,Sea,LNG,1,Industrial goods,103373.68205926896,2040,AVG2
2946,Europa,Oslo,Sea,LNG,1,Other thermo,32451.307274686144,2040,AVG2
2947,Europa,Oslo,Sea,LNG,1,Timber,431.2930115235398,2040,AVG2
2948,Europa,Oslo,Sea,LNG,1,Wet bulk,62212.36579701274,2040,AVG2
2949,Europa,Oslo,Sea,LNG,1,Dry bulk,90412.40902780404,2050,AVG2
2950,Europa,Oslo,Sea,LNG,1,Industrial goods,119459.21816328932,2050,AVG2
2951,Europa,Oslo,Sea,LNG,1,Timber,382.02780264052484,2050,AVG2
2952,Europa,Oslo,Sea,LNG,1,Wet bulk,67203.2767017675,2050,AVG2
2953,Oslo,Europa,Sea,Biogas,1,Fish,239.7012217023927,2050,AVG2
2954,Oslo,Europa,Sea,Biogas,1,General cargo,9977.29822075951,2050,AVG2
2955,Oslo,Europa,Sea,Biogas,1,Other thermo,2508.099138070611,2050,AVG2
2956,Europa,Oslo,Sea,Biogas,1,Fish,604.185575788174,2050,AVG2
2957,Europa,Oslo,Sea,Biogas,1,General cargo,95210.9775151514,2050,AVG2
2958,Europa,Oslo,Sea,Biogas,1,Other thermo,37222.181439211934,2050,AVG2
2959,Trondheim,Hamar,Rail,Electric train (CL),1,General cargo,7805.287454833663,2020,AVG2
2960,Trondheim,Hamar,Rail,Electric train (CL),1,Other thermo,6749.033655912744,2020,AVG2
2961,Trondheim,Hamar,Rail,Electric train (CL),1,General cargo,9516.03976398504,2025,AVG2
2962,Trondheim,Hamar,Rail,Electric train (CL),1,Other thermo,1031.267848313226,2025,AVG2
2963,Trondheim,Hamar,Rail,Electric train (CL),1,Fish,3004.05667771515,2030,AVG2
2964,Trondheim,Hamar,Rail,Electric train (CL),1,General cargo,11621.950661967427,2030,AVG2
2965,Trondheim,Hamar,Rail,Electric train (CL),1,Other thermo,8772.05786414365,2030,AVG2
2966,Trondheim,Hamar,Rail,Electric train (CL),1,Dry bulk,6751.965082396861,2050,AVG2
2967,Trondheim,Hamar,Rail,Electric train (CL),1,Fish,4602.551073239459,2050,AVG2
2968,Trondheim,Hamar,Rail,Electric train (CL),1,Other thermo,2747.6232068414306,2050,AVG2
2969,Trondheim,Hamar,Rail,Electric train (CL),1,Wet bulk,552.9723813759342,2050,AVG2
2970,Hamar,Trondheim,Rail,Electric train (CL),1,General cargo,35933.68133270162,2020,AVG2
2971,Hamar,Trondheim,Rail,Electric train (CL),1,Other thermo,3933.5962343624487,2020,AVG2
2972,Hamar,Trondheim,Rail,Electric train (CL),1,Other thermo,4256.208133075749,2025,AVG2
2973,Hamar,Trondheim,Rail,Electric train (CL),1,Fish,1253.7544019789616,2030,AVG2
2974,Hamar,Trondheim,Rail,Electric train (CL),1,Industrial goods,44733.6,2040,AVG2
2975,Hamar,Trondheim,Rail,Electric train (CL),1,Dry bulk,11654.235660930288,2050,AVG2
2976,Hamar,Trondheim,Rail,Electric train (CL),1,Fish,1667.6923436116986,2050,AVG2
2977,Trondheim,Bodø,Road,Diesel,1,General cargo,36542.450607124636,2020,AVG2
2978,Bodø,Trondheim,Road,Diesel,1,Timber,638.7461006346308,2020,AVG2
2979,Trondheim,Bodø,Road,Hydrogen,1,Dry bulk,459.40826949329687,2030,AVG2
2980,Trondheim,Bodø,Road,Hydrogen,1,Dry bulk,464.16452085448446,2040,AVG2
2981,Trondheim,Bodø,Road,Hydrogen,1,Dry bulk,509.58464893481795,2050,AVG2
2982,Bodø,Trondheim,Road,Hydrogen,1,Dry bulk,764.3122705143809,2030,AVG2
2983,Bodø,Trondheim,Road,Hydrogen,1,Other thermo,124.97851634126285,2030,AVG2
2984,Bodø,Trondheim,Road,Hydrogen,1,Dry bulk,797.0943134153671,2040,AVG2
2985,Bodø,Trondheim,Road,Hydrogen,1,Industrial goods,86.95681196512871,2040,AVG2
2986,Bodø,Trondheim,Road,Hydrogen,1,Wet bulk,0.4834101139603219,2040,AVG2
2987,Bodø,Trondheim,Road,Hydrogen,1,Dry bulk,839.1144074141226,2050,AVG2
2988,Trondheim,Bodø,Road,Biodiesel,1,Dry bulk,1688.3329368010259,2020,AVG2
2989,Trondheim,Bodø,Road,Biodiesel,1,Fish,2123.1239696136886,2020,AVG2
2990,Trondheim,Bodø,Road,Biodiesel,1,General cargo,725.8577461814193,2020,AVG2
2991,Trondheim,Bodø,Road,Biodiesel,1,Industrial goods,5273.271946258372,2020,AVG2
2992,Trondheim,Bodø,Road,Biodiesel,1,Other thermo,4823.343744049771,2020,AVG2
2993,Trondheim,Bodø,Road,Biodiesel,1,Wet bulk,1173.530244125522,2020,AVG2
2994,Trondheim,Bodø,Road,Biodiesel,1,Dry bulk,1955.5644482679618,2025,AVG2
2995,Trondheim,Bodø,Road,Biodiesel,1,Fish,2392.0756247539525,2025,AVG2
2996,Trondheim,Bodø,Road,Biodiesel,1,General cargo,29578.77159039587,2025,AVG2
2997,Trondheim,Bodø,Road,Biodiesel,1,Industrial goods,6066.269431233133,2025,AVG2
2998,Trondheim,Bodø,Road,Biodiesel,1,Other thermo,2434.6882493138296,2025,AVG2
2999,Trondheim,Bodø,Road,Biodiesel,1,Timber,97.06551102436791,2025,AVG2
3000,Trondheim,Bodø,Road,Biodiesel,1,Wet bulk,8069.415300930986,2025,AVG2
3001,Trondheim,Bodø,Road,Biodiesel,1,General cargo,17494.03315360126,2030,AVG2
3002,Trondheim,Bodø,Road,Biodiesel,1,Industrial goods,10550.506470887705,2030,AVG2
3003,Trondheim,Bodø,Road,Biodiesel,1,Other thermo,116.70920915150838,2030,AVG2
3004,Trondheim,Bodø,Road,Biodiesel,1,Timber,100.86220528464789,2030,AVG2
3005,Trondheim,Bodø,Road,Biodiesel,1,Wet bulk,453.903535350885,2030,AVG2
3006,Trondheim,Bodø,Road,Biodiesel,1,Fish,16.219675670726385,2040,AVG2
3007,Trondheim,Bodø,Road,Biodiesel,1,General cargo,42126.21553841271,2040,AVG2
3008,Trondheim,Bodø,Road,Biodiesel,1,Industrial goods,11430.34671813502,2040,AVG2
3009,Trondheim,Bodø,Road,Biodiesel,1,Other thermo,3329.1169547878335,2040,AVG2
3010,Trondheim,Bodø,Road,Biodiesel,1,Timber,96.87794968515838,2040,AVG2
3011,Trondheim,Bodø,Road,Biodiesel,1,Wet bulk,458.68950713698644,2040,AVG2
3012,Trondheim,Bodø,Road,Biodiesel,1,General cargo,44169.99153899213,2050,AVG2
3013,Trondheim,Bodø,Road,Biodiesel,1,Industrial goods,3096.0278929235096,2050,AVG2
3014,Trondheim,Bodø,Road,Biodiesel,1,Other thermo,135.59619346529618,2050,AVG2
3015,Trondheim,Bodø,Road,Biodiesel,1,Timber,96.5786229924116,2050,AVG2
3016,Trondheim,Bodø,Road,Biodiesel,1,Wet bulk,482.6694876767463,2050,AVG2
3017,Bodø,Trondheim,Road,Biodiesel,1,Dry bulk,3935.0934260182535,2020,AVG2
3018,Bodø,Trondheim,Road,Biodiesel,1,Fish,2942.521140925987,2020,AVG2
3019,Bodø,Trondheim,Road,Biodiesel,1,General cargo,8494.67824769945,2020,AVG2
3020,Bodø,Trondheim,Road,Biodiesel,1,Industrial goods,1247.3124610004695,2020,AVG2
3021,Bodø,Trondheim,Road,Biodiesel,1,Other thermo,407.3059426986174,2020,AVG2
3022,Bodø,Trondheim,Road,Biodiesel,1,Wet bulk,305.49592631241984,2020,AVG2
3023,Bodø,Trondheim,Road,Biodiesel,1,Dry bulk,4618.018028861404,2025,AVG2
3024,Bodø,Trondheim,Road,Biodiesel,1,Fish,1415.7970592281536,2025,AVG2
3025,Bodø,Trondheim,Road,Biodiesel,1,General cargo,2818.7536186225348,2025,AVG2
3026,Bodø,Trondheim,Road,Biodiesel,1,Industrial goods,1442.7633856302036,2025,AVG2
3027,Bodø,Trondheim,Road,Biodiesel,1,Other thermo,193.29539704088572,2025,AVG2
3028,Bodø,Trondheim,Road,Biodiesel,1,Timber,6165.7871544650525,2025,AVG2
3029,Bodø,Trondheim,Road,Biodiesel,1,Wet bulk,1760.98887142071,2025,AVG2
